statement;;;;;;
El papel de la mujer en la sociedad debe limitarse a las tareas domésticas y al cuidado de otras personas;;;;;;
Las familias ricas deben tener acceso a servicios de mayor nivel;;;;;;
Una mujer no debe reducir su trabajo remunerado por el bien de su familia, aunque sea necesario;;;;;;
Los inmigrantes vienen a España sólo para beneficiarse de prestaciones y servicios sociales;;;;;;
La enseñanza de un idioma distinto al Castellano debería ser obligatorio en la Educación Básica ;;;;;;
No sentiría vergüenza si un familiar cercano fuera homosexual;;;;;;
Una sociedad justa se ocupa de los pobres y necesitados, independientemente de lo que aporten a la sociedad;;;;;;
La verdadera tortilla de patatas lleva cebolla ;;;;;;
La inmigración enriquece la cultura española;;;;;;
Si es necesario, una mujer debe reducir su trabajo remunerado por el bien de su familia;;;;;;
Los zoológicos contribuyen a la protección de especies en peligro de extinción ;;;;;;
Las personas homosexuales deben tener los mismos derechos que las heterosexuales;;;;;;
Por ley, el aborto debe permitirse en determinadas circunstancias;;;;;;
Las grandes diferencias en los ingresos de las personas son aceptables para recompensar adecuadamente las diferencias en talentos y esfuerzos;;;;;;
Los inmigrantes legales deben tener los mismos derechos que los ciudadanos españoles;;;;;;
Los inmigrantes ponen en peligro la cultura española;;;;;;
El aborto es un derecho de las personas;;;;;;
Los inmigrantes que vienen a España contribuyen positivamente a la economía española;;;;;;
No se puede llamar pizza a algo que lleva piña;;;;;;
Los inmigrantes legales no deben tener los mismos derechos que los ciudadanos españoles;;;;;;
Las grandes diferencias de ingresos no son aceptables, aunque reflejen diferencias de talento y esfuerzo;;;;;;
El Gobierno español gasta demasiado poco en prestaciones y servicios sociales;;;;;;
El gobierno debe hacer todo lo posible para mejorar la posición social y económica de los grupos minoritarios;;;;;;
El Gobierno debe tomar medidas para reducir las diferencias en los niveles de renta;;;;;;
El baloncesto es un deporte más completo que la natación;;;;;;